ID_νοσηλείας,ΑΜΚA,Βαθμός ιατρικής φροντίδας
NOS_0019,40067500002,3
NOS_0008,70628300008,2
NOS_0073,44465100009,3
NOS_0016,44465100009,4
NOS_0070,99846300005,3
NOS_0054,27200800011,4
NOS_0024,99846300005,1
NOS_0068,99846300005,2
NOS_0075,41976700010,4
NOS_0076,36628300013,4
NOS_0032,33540300000,1
NOS_0051,70628300008,2
NOS_0011,27200800011,5
NOS_0007,44465100009,3
NOS_0056,85591500001,1
NOS_0060,27200800011,2
NOS_0014,74706800007,3
NOS_0075,25845900003,1
NOS_0062,85591500001,5
NOS_0060,59890100014,3
NOS_0038,85591500001,5
NOS_0017,99846300005,3
NOS_0030,45440200006,1
NOS_0044,45440200006,2
NOS_0075,70628300008,3
NOS_0032,45440200006,4
NOS_0052,85591500001,1
NOS_0034,36628300013,3
NOS_0010,70628300008,2
NOS_0052,74706800007,4
