ID_εφημερίας,ID_βάρδιας,ΑΜΚΑ
DUTY_001,SHIFT_011,74706800007
DUTY_002,SHIFT_002,82560200004
DUTY_003,SHIFT_008,33540300000
DUTY_004,SHIFT_009,17229800012
DUTY_005,SHIFT_002,33540300000
DUTY_006,SHIFT_011,44465100009
DUTY_007,SHIFT_016,25845900003
DUTY_008,SHIFT_017,82560200004
DUTY_009,SHIFT_010,74706800007
DUTY_010,SHIFT_001,82560200004
DUTY_011,SHIFT_006,74706800007
DUTY_012,SHIFT_004,70628300008
DUTY_013,SHIFT_006,25845900003
DUTY_014,SHIFT_014,85591500001
DUTY_015,SHIFT_015,70628300008
DUTY_016,SHIFT_002,40067500002
DUTY_017,SHIFT_007,17229800012
DUTY_018,SHIFT_018,45440200006
DUTY_019,SHIFT_016,27200800011
DUTY_020,SHIFT_008,44465100009
