ID_επειγόντος,ΑΜΚ_νοσηλευτή,συμπτώματα,επίπεδο επείγοντος,χρόνος άφιξης,σειρά προτεραιότητας,ΑΜΚΑ          Ν   FK,Αποτέλεσμα διαλογής
ER_0001,63931100024,Πόνος στο στήθος,Πράσινο,2025-11-02,4,86668900050,Εισαγωγή
ER_0002,73605600028,Πόνος στο στήθος,Κίτρινο,2026-09-01,7,37687200043,Εισαγωγή
ER_0003,25032600029,Κάταγμα,Κόκκινο,2025-11-28,4,55804300048,Εισαγωγή
ER_0004,73523700021,Κάταγμα,Κόκκινο,2025-11-11,2,39862100075,Εξήλθε
ER_0005,25032600029,Κάταγμα,Κίτρινο,2026-10-13,10,10278100093,Εξήλθε
ER_0006,66064500023,Κάταγμα,Κόκκινο,2025-01-27,9,89468700061,Εξήλθε
ER_0007,91609400015,Κάταγμα,Κίτρινο,2026-09-01,2,91806200078,Εξήλθε
ER_0008,66064500023,Πόνος στο στήθος,Κόκκινο,2025-11-14,10,85768600080,Εξήλθε
ER_0009,34861000022,Πόνος στο στήθος,Κίτρινο,2025-08-02,7,47931700063,Εισαγωγή
ER_0010,14991100017,Κάταγμα,Κίτρινο,2026-04-20,4,65362900073,Εξήλθε
ER_0011,91609400015,Πυρετός,Πράσινο,2025-08-07,5,85768600080,Εισαγωγή
ER_0012,73605600028,Πυρετός,Πράσινο,2026-02-07,7,46268500098,Εισαγωγή
ER_0013,66064500023,Κάταγμα,Πράσινο,2026-08-06,7,85768600080,Εισαγωγή
ER_0014,34861000022,Κάταγμα,Πράσινο,2025-05-21,6,29141100041,Εξήλθε
ER_0015,83172200016,Πόνος στο στήθος,Κόκκινο,2025-03-15,3,63386900055,Εισαγωγή
ER_0016,34861000022,Κάταγμα,Κόκκινο,2026-07-13,8,75896100056,Εισαγωγή
ER_0017,24543500026,Πόνος στο στήθος,Κόκκινο,2025-11-20,7,97835000081,Εισαγωγή
ER_0018,83172200016,Πόνος στο στήθος,Πράσινο,2025-05-05,10,21086200071,Εισαγωγή
ER_0019,25032600029,Κάταγμα,Πράσινο,2026-07-15,6,97835000081,Εξήλθε
ER_0020,77299500027,Κάταγμα,Πράσινο,2026-01-09,3,63386900055,Εισαγωγή
ER_0021,24543500026,Κάταγμα,Πράσινο,2026-10-01,4,41381600052,Εισαγωγή
ER_0022,66064500023,Πυρετός,Κόκκινο,2026-12-08,9,16775200062,Εξήλθε
ER_0023,25032600029,Πόνος στο στήθος,Πράσινο,2026-03-19,7,34462500064,Εξήλθε
ER_0024,12608300020,Κάταγμα,Πράσινο,2025-03-18,1,96347300070,Εξήλθε
ER_0025,66064500023,Κάταγμα,Κόκκινο,2026-07-06,8,91302600077,Εισαγωγή
ER_0026,63931100024,Πόνος στο στήθος,Πράσινο,2026-10-07,8,75003400083,Εξήλθε
ER_0027,48010000019,Πυρετός,Πράσινο,2026-11-26,6,69595900046,Εξήλθε
ER_0028,63931100024,Πυρετός,Κίτρινο,2025-04-09,1,75003400083,Εξήλθε
ER_0029,24543500026,Κάταγμα,Κίτρινο,2026-01-07,1,69602400085,Εισαγωγή
ER_0030,34861000022,Πόνος στο στήθος,Κίτρινο,2026-11-10,2,46268500098,Εξήλθε
