onoma_farmakou,energi_ousia
A,"Liquid Extract From Viscum Album Subsp. Abietis Var Abies Alba (1:20), Extraction Solvents: Water For Injection And Sodium Chloride (99.91:0.09)"
A,"Liquid Extract From Viscum Album Subsp. Abietis Var Abies Alba (1:20), Extraction Solvents: Water For Injection And Sodium Chloride (99.91:0.09)"
A 313,"Vitamin A Concentrate (Oily Form), Synthetic"
A 313,"Vitamin A Concentrate (Oily Form), Synthetic"
A.A.S,Acetylsalicylic Acid
A.A.S.,Acetylsalicylic Acid
A.Vogel Hyperiforce,Hypericum Perforatum L.
A.Vogel Premenstrual Relief Pms,"Tincture From Agnus Castus Fruit (1:10), Extraction Solvent: Ethanol 69.5% V/V"
Aaa Sore Throat,Benzocaine
Aacidexam,Dexamethasone Base
Aacidexam,Dexamethasone Sodium Phosphate
Aacidexam,Dexamethasone Sodium Phosphate
Aacifemine,Estriol
Aacifemine,Estriol
Aacifemine,Estriol
Aacifemine,Estriol
Aacifemine,Estriol
Aarane N,"Reproterol Hydrochloride, Sodium Cromoglicate"
Aas,Acetylsalicylic Acid
Abacat,"Chlorphenamine Maleate, Phenylephrine Bitartrate, Paracetamol"
Abacavir / Lamivudine Auxilia,"Abacavir, Lamivudine"
Abacavir / Lamivudine Biogaran,"Abacavir, Lamivudine"
Abacavir + Lamivudina Aurovitas,"Abacavir, Lamivudine"
Abacavir + Lamivudina Farmoz,"Abacavir, Lamivudine"
Abacavir + Lamivudina Mylan,"Abacavir, Lamivudine"
Abacavir + Lamivudine Sandoz,"Abacavir, Lamivudine"
Abacavir Accord,Abacavir
Abacavir Accord,Abacavir
Abacavir Arrow,Abacavir
Abacavir Aurobindo,Abacavir
Abacavir E Lamivudina Aurobindo,"Abacavir, Lamivudine"
Abacavir E Lamivudina Sun,"Abacavir, Lamivudine"
Abacavir Farmoz,Abacavir
Abacavir Generis,Abacavir
Abacavir Milpharm,Abacavir
Abacavir Mylan,Abacavir
Abacavir Mylan,Abacavir
Abacavir Mylan,Abacavir
Abacavir Sandoz,Abacavir
Abacavir Sandoz,Abacavir
Abacavir Sulfate / Lamivudine Aurobindo,"Abacavir, Lamivudine"
Abacavir Tarbis,Abacavir
Abacavir Viatris,Abacavir
Abacavir/Lamivudin Al,"Abacavir, Lamivudine"
Abacavir/Lamivudin Aurobindo,"Abacavir, Lamivudine"
Abacavir/Lamivudin Basics,"Abacavir, Lamivudine"
Abacavir/Lamivudin Beta,"Abacavir, Lamivudine"
Abacavir/Lamivudin Heumann,"Abacavir, Lamivudine"
Abacavir/Lamivudin Hormosan,"Abacavir, Lamivudine"
Abacavir/Lamivudin Medical Valley,"Abacavir, Lamivudine"
Abacavir/Lamivudin Mylan,"Abacavir, Lamivudine"
Abacavir/Lamivudin Mylan,"Abacavir, Lamivudine"
Abacavir/Lamivudin Mylan,"Abacavir, Lamivudine"
Abacavir/Lamivudin Mylan Pharma,"Abacavir, Lamivudine"
Abacavir/Lamivudin Mylan Pharma,"Abacavir, Lamivudine"
Abacavir/Lamivudin Puren,"Abacavir, Lamivudine"
Abacavir/Lamivudin Ratiopharm,"Abacavir, Lamivudine"
Abacavir/Lamivudin Ratiopharm,"Abacavir, Lamivudine"
Abacavir/Lamivudin Sandoz,"Abacavir, Lamivudine"
Abacavir/Lamivudin Sandoz,"Abacavir, Lamivudine"
Abacavir/Lamivudin Stada,"Abacavir, Lamivudine"
Abacavir/Lamivudin Teva,"Abacavir, Lamivudine"
Abacavir/Lamivudin Teva,"Abacavir, Lamivudine"
Abacavir/Lamivudin Viatris,"Abacavir, Lamivudine"
Abacavir/Lamivudin Viatris,"Abacavir, Lamivudine"
Abacavir/Lamivudin Viatris,"Abacavir, Lamivudine"
Abacavir/Lamivudină,"Abacavir, Lamivudine"
Abacavir/Lamivudina Aurovitas,"Abacavir, Lamivudine"
Abacavir/Lamivudina Dr. Reddys,"Abacavir, Lamivudine"
Abacavir/Lamivudina Glenmark,"Abacavir, Lamivudine"
Abacavir/Lamivudina Macleods,"Abacavir, Lamivudine"
Abacavir/Lamivudină Mylan,"Abacavir, Lamivudine"
Abacavir/Lamivudina Tarbis,"Abacavir, Lamivudine"
Abacavir/Lamivudina Teva,"Abacavir, Lamivudine"
Abacavir/Lamivudina Viatris,"Abacavir, Lamivudine"
Abacavir/Lamivudină Viatris,"Abacavir, Lamivudine"
Abacavir/Lamivudina/Zidovudina Mylan,"Zidovudine, Abacavir, Lamivudine"
Abacavir/Lamivudine Accord,"Abacavir, Lamivudine"
Abacavir/Lamivudine Accord,"Abacavir, Lamivudine"
Abacavir/Lamivudine Accord,"Abacavir, Lamivudine"
Abacavir/Lamivudine Accord,"Abacavir, Lamivudine"
Abacavir/Lamivudine Accord,"Abacavir, Lamivudine"
Abacavir/Lamivudine Accord,"Abacavir, Lamivudine"
Abacavir/Lamivudine Amarox,"Abacavir, Lamivudine"
Abacavir/Lamivudine Amarox,"Abacavir, Lamivudine"
Abacavir/Lamivudine Amarox,"Abacavir, Lamivudine"
Abacavir/Lamivudine Arrow,"Abacavir, Lamivudine"
Abacavir/Lamivudine Auxilia,"Abacavir, Lamivudine"
Abacavir/Lamivudine Dr. Reddy's,"Abacavir, Lamivudine"
Abacavir/Lamivudine Eg,"Abacavir, Lamivudine"
Abacavir/Lamivudine Glenmark,"Abacavir, Lamivudine"
Abacavir/Lamivudine Glenmark,"Abacavir, Lamivudine"
Abacavir/Lamivudine Glenmark,"Abacavir, Lamivudine"
Abacavir/Lamivudine Lupin Healthcare (Uk),"Abacavir, Lamivudine"
Abacavir/Lamivudine Macleods,"Abacavir, Lamivudine"
Abacavir/Lamivudine Macleods,"Abacavir, Lamivudine"
Abacavir/Lamivudine Macleods Pharma Uk,"Abacavir, Lamivudine"
Abacavir/Lamivudine Medical Valley,"Abacavir, Lamivudine"
Abacavir/Lamivudine Milpharm,"Abacavir, Lamivudine"
Abacavir/Lamivudine Mylan,"Abacavir, Lamivudine"
Abacavir/Lamivudine Mylan,"Abacavir, Lamivudine"
Abacavir/Lamivudine Mylan,"Abacavir, Lamivudine"
Abacavir/Lamivudine Mylan,"Abacavir, Lamivudine"
Abacavir/Lamivudine Mylan,"Abacavir, Lamivudine"
Abacavir/Lamivudine Mylan Pharma,"Abacavir, Lamivudine"
Abacavir/Lamivudine Sandoz,"Abacavir, Lamivudine"
Abacavir/Lamivudine Sandoz,"Abacavir, Lamivudine"
Abacavir/Lamivudine Sandoz,"Abacavir, Lamivudine"
Abacavir/Lamivudine Sandoz,"Abacavir, Lamivudine"
Abacavir/Lamivudine Sandoz,"Abacavir, Lamivudine"
Abacavir/Lamivudine Stada,"Abacavir, Lamivudine"
Abacavir/Lamivudine Stada,"Abacavir, Lamivudine"
Abacavir/Lamivudine Stada,"Abacavir, Lamivudine"
Abacavir/Lamivudine Stada,"Abacavir, Lamivudine"
