ID_κλίνης,Τύπος,Κατάσταση,ID_τμήματος
1-01,ΜΕΘ,Κατειλημμένη,1
1-02,ΜΕΘ,Διαθέσιμη,1
1-03,Τρίκλινο,Υπό συντήρηση,1
1-04,Πολύκλινο,Υπό συντήρηση,1
1-05,Μονόκλινο,Υπό συντήρηση,1
1-06,Πολύκλινο,Διαθέσιμη,1
1-07,Δίκλινο,Διαθέσιμη,1
1-08,ΜΕΘ,Κατειλημμένη,1
1-09,Τρίκλινο,Κατειλημμένη,1
1-10,Πολύκλινο,Υπό συντήρηση,1
1-11,Τρίκλινο,Υπό συντήρηση,1
1-12,Δίκλινο,Κατειλημμένη,1
1-13,Δίκλινο,Υπό συντήρηση,1
1-14,Πολύκλινο,Κατειλημμένη,1
1-15,Πολύκλινο,Υπό συντήρηση,1
1-16,Τρίκλινο,Υπό συντήρηση,1
1-17,ΜΕΘ,Διαθέσιμη,1
1-18,Δίκλινο,Διαθέσιμη,1
1-19,Μονόκλινο,Κατειλημμένη,1
1-20,Δίκλινο,Διαθέσιμη,1
1-21,Δίκλινο,Κατειλημμένη,1
1-22,Τρίκλινο,Κατειλημμένη,1
1-23,Τρίκλινο,Κατειλημμένη,1
1-24,Τρίκλινο,Υπό συντήρηση,1
1-25,Δίκλινο,Διαθέσιμη,1
1-26,Τρίκλινο,Υπό συντήρηση,1
1-27,ΜΕΘ,Υπό συντήρηση,1
1-28,Τρίκλινο,Κατειλημμένη,1
1-29,Μονόκλινο,Διαθέσιμη,1
1-30,Τρίκλινο,Υπό συντήρηση,1
1-31,Δίκλινο,Κατειλημμένη,1
1-32,Μονόκλινο,Διαθέσιμη,1
1-33,Τρίκλινο,Υπό συντήρηση,1
1-34,Τρίκλινο,Κατειλημμένη,1
1-35,Πολύκλινο,Υπό συντήρηση,1
1-36,Τρίκλινο,Υπό συντήρηση,1
1-37,ΜΕΘ,Υπό συντήρηση,1
1-38,ΜΕΘ,Κατειλημμένη,1
1-39,Μονόκλινο,Διαθέσιμη,1
1-40,Μονόκλινο,Κατειλημμένη,1
1-41,ΜΕΘ,Υπό συντήρηση,1
2-01,Πολύκλινο,Διαθέσιμη,2
2-02,Δίκλινο,Υπό συντήρηση,2
2-03,ΜΕΘ,Κατειλημμένη,2
2-04,Δίκλινο,Κατειλημμένη,2
2-05,Δίκλινο,Διαθέσιμη,2
2-06,Πολύκλινο,Διαθέσιμη,2
2-07,Δίκλινο,Υπό συντήρηση,2
2-08,Δίκλινο,Διαθέσιμη,2
2-09,Μονόκλινο,Υπό συντήρηση,2
2-10,Δίκλινο,Κατειλημμένη,2
2-11,Μονόκλινο,Διαθέσιμη,2
2-12,ΜΕΘ,Υπό συντήρηση,2
2-13,Δίκλινο,Υπό συντήρηση,2
2-14,ΜΕΘ,Κατειλημμένη,2
2-15,ΜΕΘ,Υπό συντήρηση,2
2-16,ΜΕΘ,Διαθέσιμη,2
2-17,Πολύκλινο,Υπό συντήρηση,2
2-18,Πολύκλινο,Κατειλημμένη,2
2-19,Δίκλινο,Κατειλημμένη,2
2-20,Πολύκλινο,Υπό συντήρηση,2
2-21,Πολύκλινο,Κατειλημμένη,2
3-01,ΜΕΘ,Διαθέσιμη,3
3-02,Πολύκλινο,Κατειλημμένη,3
3-03,Μονόκλινο,Υπό συντήρηση,3
3-04,Πολύκλινο,Κατειλημμένη,3
3-05,Τρίκλινο,Υπό συντήρηση,3
3-06,Τρίκλινο,Διαθέσιμη,3
3-07,Τρίκλινο,Κατειλημμένη,3
3-08,Τρίκλινο,Κατειλημμένη,3
3-09,Τρίκλινο,Υπό συντήρηση,3
3-10,ΜΕΘ,Κατειλημμένη,3
3-11,Μονόκλινο,Υπό συντήρηση,3
3-12,Μονόκλινο,Διαθέσιμη,3
3-13,ΜΕΘ,Υπό συντήρηση,3
3-14,Δίκλινο,Διαθέσιμη,3
3-15,Πολύκλινο,Διαθέσιμη,3
3-16,ΜΕΘ,Διαθέσιμη,3
3-17,Τρίκλινο,Κατειλημμένη,3
3-18,Τρίκλινο,Υπό συντήρηση,3
3-19,Τρίκλινο,Διαθέσιμη,3
3-20,Πολύκλινο,Κατειλημμένη,3
3-21,Τρίκλινο,Διαθέσιμη,3
3-22,Πολύκλινο,Διαθέσιμη,3
3-23,Τρίκλινο,Κατειλημμένη,3
4-01,Τρίκλινο,Υπό συντήρηση,4
4-02,ΜΕΘ,Διαθέσιμη,4
4-03,Μονόκλινο,Διαθέσιμη,4
4-04,Τρίκλινο,Διαθέσιμη,4
4-05,ΜΕΘ,Διαθέσιμη,4
4-06,Δίκλινο,Κατειλημμένη,4
4-07,Δίκλινο,Υπό συντήρηση,4
4-08,Πολύκλινο,Κατειλημμένη,4
4-09,Τρίκλινο,Διαθέσιμη,4
4-10,Μονόκλινο,Κατειλημμένη,4
4-11,Μονόκλινο,Κατειλημμένη,4
4-12,Πολύκλινο,Διαθέσιμη,4
4-13,Μονόκλινο,Υπό συντήρηση,4
4-14,Πολύκλινο,Διαθέσιμη,4
4-15,Δίκλινο,Υπό συντήρηση,4
4-16,Μονόκλινο,Κατειλημμένη,4
4-17,Μονόκλινο,Κατειλημμένη,4
4-18,Πολύκλινο,Υπό συντήρηση,4
4-19,Δίκλινο,Κατειλημμένη,4
4-20,Δίκλινο,Κατειλημμένη,4
4-21,Τρίκλινο,Υπό συντήρηση,4
