ΑΜΚΑ;όνομα;ημερομηνία πρόσληψης;τύπος προσωπικού
27017415435;Ελένη;03/09/2021;Ιατρός
09110079799;Κατερίνα;12/10/2021;Διοικητικό Προσωπικό
30030380576;Γιάννης;29/09/2018;Διοικητικό Προσωπικό
09089114935;Γιώργος;23/06/2025;Διοικητικό Προσωπικό
23040413737;Άννα;27/04/2019;Διοικητικό Προσωπικό
06107351268;Γιάννης;10/05/2022;Ιατρός
02046528560;Νίκος;08/08/2025;Ιατρός
01076107407;Γιώργος;20/03/2026;Νοσηλευτής
15056553372;Γιάννης;27/01/2017;Ιατρός
18068220460;Κώστας;11/06/2023;Ιατρός
31109045251;Σοφία;01/01/2026;Νοσηλευτής
25066564012;Γιάννης;26/03/2022;Ιατρός
09119296431;Σοφία;07/01/2017;Ιατρός
02028640741;Γιώργος;25/08/2021;Νοσηλευτής
22047853484;Γιάννης;05/02/2022;Διοικητικό Προσωπικό
30076529992;Κώστας;13/06/2020;Διοικητικό Προσωπικό
01076130114;Ελένη;20/06/2016;Ιατρός
09040023362;Μαρία;01/12/2025;Ιατρός
13119706832;Άννα;12/10/2018;Διοικητικό Προσωπικό
20089692354;Γιώργος;11/12/2025;Νοσηλευτής
17109464481;Κώστας;13/08/2020;Διοικητικό Προσωπικό
06108154930;Άννα;25/07/2019;Ιατρός
16047779435;Γιώργος;13/04/2017;Νοσηλευτής
05038515533;Άννα;18/03/2017;Νοσηλευτής
21030183630;Γιάννης;16/12/2024;Ιατρός
22020391863;Άννα;09/09/2020;Ιατρός
13058521552;Κώστας;27/04/2024;Ιατρός
19029710151;Άννα;21/09/2024;Ιατρός
30069089078;Γιώργος;12/10/2024;Ιατρός
11016649183;Σοφία;05/09/2020;Ιατρός
05028538076;Σοφία;07/06/2020;Διοικητικό Προσωπικό
15039855577;Ελένη;26/09/2025;Ιατρός
19036950672;Μαρία;24/05/2016;Νοσηλευτής
04030333226;Γιάννης;16/03/2016;Διοικητικό Προσωπικό
03109548717;Ελένη;02/10/2020;Ιατρός
09037555929;Σοφία;16/03/2026;Ιατρός
12048658566;Σοφία;23/11/2017;Ιατρός
16037666661;Κατερίνα;14/03/2021;Νοσηλευτής
09026987051;Γιώργος;07/04/2020;Διοικητικό Προσωπικό
12047951489;Γιάννης;03/10/2021;Νοσηλευτής
24076639819;Γιάννης;21/08/2024;Ιατρός
15086887294;Δημήτρης;12/05/2023;Ιατρός
11128797798;Νίκος;17/10/2016;Διοικητικό Προσωπικό
18070098895;Νίκος;16/03/2019;Διοικητικό Προσωπικό
19107906880;Νίκος;28/01/2025;Ιατρός
13068793989;Δημήτρης;14/06/2019;Διοικητικό Προσωπικό
10060284966;Νίκος;13/05/2019;Ιατρός
30066913765;Γιάννης;03/11/2016;Ιατρός
21097335760;Ελένη;14/09/2020;Διοικητικό Προσωπικό
02108266057;Γιάννης;15/12/2019;Διοικητικό Προσωπικό
21098112894;Μαρία;09/03/2023;Διοικητικό Προσωπικό
29076746132;Άννα;21/09/2025;Διοικητικό Προσωπικό
04026547311;Άννα;19/01/2019;Νοσηλευτής
15109278085;Νίκος;15/01/2025;Ιατρός
13069728539;Κατερίνα;28/08/2016;Νοσηλευτής
03127527596;Δημήτρης;05/06/2017;Διοικητικό Προσωπικό
11017006051;Κώστας;11/10/2025;Διοικητικό Προσωπικό
25129600518;Σοφία;04/08/2025;Διοικητικό Προσωπικό
16036985142;Κατερίνα;15/04/2018;Ιατρός
04069596388;Μαρία;26/08/2017;Ιατρός
13099496698;Νίκος;26/02/2023;Διοικητικό Προσωπικό
23069619943;Κατερίνα;07/08/2016;Νοσηλευτής
11027163590;Γιάννης;05/11/2019;Νοσηλευτής
16066682337;Κώστας;14/01/2026;Ιατρός
20106117105;Σοφία;12/11/2024;Νοσηλευτής
09028841729;Σοφία;19/06/2016;Διοικητικό Προσωπικό
24016672120;Νίκος;08/12/2023;Νοσηλευτής
13019879162;Δημήτρης;09/06/2018;Διοικητικό Προσωπικό
17029973317;Κατερίνα;21/06/2020;Ιατρός
