ΑΜΚΑ,όνομα,ημερομηνία πρόσληψης,τύπος προσωπικού
16119867893,Αλέξανδρος,05/07/2023,Διοικητικό προσωπικό
10088074120,Αλέξανδρος,16/12/2018,Διοικητικό προσωπικό
16100309768,Χριστίνα,23/02/2023,Ιατρός
22047683777,Νίκος,21/11/2017,Ιατρός
27127896063,Παναγιώτης,23/12/2025,Διοικητικό προσωπικό
28026931102,Χριστίνα,20/08/2016,Ιατρός
15099096169,Νίκος,07/06/2021,Διοικητικό προσωπικό
13029780484,Γιώργος,12/10/2017,Ιατρός
15119680682,Μαρία,28/04/2021,Διοικητικό προσωπικό
02129313562,Γιάννης,24/09/2020,Ιατρός
10016337742,Θεόδωρος,03/12/2022,Διοικητικό προσωπικό
17108879363,Χριστίνα,21/06/2018,Διοικητικό προσωπικό
15129146396,Θεόδωρος,06/06/2023,Ιατρός
08047894866,Κώστας,06/05/2024,Νοσηλευτής
20019906154,Γιώργος,25/02/2021,Νοσηλευτής
16099970345,Θεόδωρος,26/09/2024,Διοικητικό προσωπικό
02119698614,Ευαγγελία,25/12/2024,Ιατρός
12119496715,Ελένη,21/04/2020,Διοικητικό προσωπικό
12067510085,Δημήτρης,07/06/2019,Ιατρός
14106880278,Αλέξανδρος,25/11/2019,Ιατρός
17127305217,Αλέξανδρος,02/01/2025,Νοσηλευτής
17019345846,Ελένη,04/12/2016,Διοικητικό προσωπικό
17118396952,Άννα,08/07/2025,Νοσηλευτής
03107139496,Ιωάννα,09/07/2016,Ιατρός
29097453511,Χριστίνα,25/08/2022,Ιατρός
12067291714,Κώστας,10/09/2017,Ιατρός
22117565605,Δημήτρης,10/03/2024,Διοικητικό προσωπικό
13098811084,Ευαγγελία,11/07/2025,Ιατρός
08128448655,Ανδρέας,14/06/2018,Ιατρός
10107131554,Κατερίνα,07/07/2018,Ιατρός
17017173934,Παναγιώτης,03/08/2024,Νοσηλευτής
06069475940,Χρήστος,03/04/2021,Ιατρός
12060090143,Βασιλική,01/01/2018,Διοικητικό προσωπικό
04086955370,Γιάννης,07/06/2022,Διοικητικό προσωπικό
03047642250,Ανδρέας,27/12/2022,Διοικητικό προσωπικό
13097495941,Γεωργία,15/02/2025,Διοικητικό προσωπικό
09118253721,Χρήστος,08/11/2018,Νοσηλευτής
17118468719,Χριστίνα,15/10/2019,Διοικητικό προσωπικό
24120238726,Παναγιώτης,13/08/2018,Διοικητικό προσωπικό
26097133741,Γιάννης,03/08/2025,Ιατρός
10088647379,Κατερίνα,24/01/2025,Διοικητικό προσωπικό
14098940506,Παναγιώτης,03/09/2018,Νοσηλευτής
20056512917,Σοφία,03/09/2025,Νοσηλευτής
08098786903,Ελένη,16/10/2017,Νοσηλευτής
14069820811,Γιάννης,12/11/2019,Νοσηλευτής
31056480520,Δημήτρης,16/05/2022,Νοσηλευτής
07076239155,Βασιλική,11/04/2020,Νοσηλευτής
17088403833,Δημήτρης,16/11/2023,Νοσηλευτής
23047888136,Ευαγγελία,10/06/2023,Ιατρός
11029242047,Ευαγγελία,24/12/2022,Διοικητικό προσωπικό
03100147482,Άννα,18/01/2020,Νοσηλευτής
02118581377,Χριστίνα,14/09/2023,Ιατρός
27026709076,Θεόδωρος,12/01/2021,Ιατρός
03106247922,Κώστας,13/11/2019,Ιατρός
27030039030,Μαρία,20/04/2023,Ιατρός
20038628054,Κώστας,25/04/2021,Ιατρός
17037755475,Χριστίνα,24/12/2017,Ιατρός
28079949816,Ανδρέας,06/02/2024,Διοικητικό προσωπικό
