ID_τμήματος,Όνομα,Περιγραφή,Αριθμός_κλινών,Όροφος_Κτίριο,Διευθυντής_ΑΜΚΑ
1,Καρδιολογικό,Τμήμα Καρδιολογικό νοσοκομείου,17,"Κτίριο Γ, Όροφος 3",21108044617
2,Χειρουργικό,Τμήμα Χειρουργικό νοσοκομείου,22,"Κτίριο Α, Όροφος 6",7077151892
3,Παθολογικό,Τμήμα Παθολογικό νοσοκομείου,30,"Κτίριο Γ, Όροφος 2",20089756223
4,Παιδιατρικό,Τμήμα Παιδιατρικό νοσοκομείου,30,"Κτίριο Α, Όροφος 3",18069689187
5,Γυναικολογικό,Τμήμα Γυναικολογικό νοσοκομείου,23,"Κτίριο Β, Όροφος 6",18129709560
6,Ορθοπεδικό,Τμήμα Ορθοπεδικό νοσοκομείου,17,"Κτίριο Γ, Όροφος 2",15097351018
7,Νευρολογικό,Τμήμα Νευρολογικό νοσοκομείου,27,"Κτίριο Γ, Όροφος 5",13049461046
8,Οφθαλμολογικό,Τμήμα Οφθαλμολογικό νοσοκομείου,26,"Κτίριο Β, Όροφος 4",23109328387
9,ΜΕΘ,Τμήμα ΜΕΘ νοσοκομείου,41,"Κτίριο Γ, Όροφος 1",20089756223
10,Επείγοντα,Τμήμα Επείγοντα νοσοκομείου,29,"Κτίριο Γ, Όροφος 6",7077151892
11,Ουρολογικό,Τμήμα Ουρολογικό νοσοκομείου,30,"Κτίριο Β, Όροφος 3",2099121657
12,Πνευμονολογικό,Τμήμα Πνευμονολογικό νοσοκομείου,31,"Κτίριο Γ, Όροφος 5",15079633488
13,Δερματολογικό,Τμήμα Δερματολογικό νοσοκομείου,37,"Κτίριο Γ, Όροφος 4",10127299727
14,Ψυχιατρικό,Τμήμα Ψυχιατρικό νοσοκομείου,34,"Κτίριο Α, Όροφος 4",25038366323
15,Γαστρεντερολογικό,Τμήμα Γαστρεντερολογικό νοσοκομείου,29,"Κτίριο Γ, Όροφος 4",20089756223
