id_vardias,id_tmhmatos,hmeromhnia,typos_vardias
1,1,2026-06-01,Πρωινή
2,1,2026-06-01,Απογευματινή
3,1,2026-06-01,Νυχτερινή
4,2,2026-06-01,Πρωινή
5,2,2026-06-01,Απογευματινή
6,2,2026-06-01,Νυχτερινή
7,3,2026-06-01,Πρωινή
8,3,2026-06-01,Απογευματινή
9,3,2026-06-01,Νυχτερινή
10,4,2026-06-01,Πρωινή
11,4,2026-06-01,Απογευματινή
12,4,2026-06-01,Νυχτερινή
13,5,2026-06-01,Πρωινή
14,5,2026-06-01,Απογευματινή
15,5,2026-06-01,Νυχτερινή
16,6,2026-06-01,Πρωινή
17,6,2026-06-01,Απογευματινή
18,6,2026-06-01,Νυχτερινή
19,7,2026-06-01,Πρωινή
20,7,2026-06-01,Απογευματινή
21,7,2026-06-01,Νυχτερινή
22,8,2026-06-01,Πρωινή
23,8,2026-06-01,Απογευματινή
24,8,2026-06-01,Νυχτερινή
25,9,2026-06-01,Πρωινή
26,9,2026-06-01,Απογευματινή
27,9,2026-06-01,Νυχτερινή
28,10,2026-06-01,Πρωινή
29,10,2026-06-01,Απογευματινή
30,10,2026-06-01,Νυχτερινή
31,11,2026-06-01,Πρωινή
32,11,2026-06-01,Απογευματινή
33,11,2026-06-01,Νυχτερινή
34,12,2026-06-01,Πρωινή
35,12,2026-06-01,Απογευματινή
36,12,2026-06-01,Νυχτερινή
37,13,2026-06-01,Πρωινή
38,13,2026-06-01,Απογευματινή
39,13,2026-06-01,Νυχτερινή
40,14,2026-06-01,Πρωινή
41,14,2026-06-01,Απογευματινή
42,14,2026-06-01,Νυχτερινή
43,15,2026-06-01,Πρωινή
44,15,2026-06-01,Απογευματινή
45,15,2026-06-01,Νυχτερινή
46,1,2026-06-02,Πρωινή
47,1,2026-06-02,Απογευματινή
48,1,2026-06-02,Νυχτερινή
49,2,2026-06-02,Πρωινή
50,2,2026-06-02,Απογευματινή
51,2,2026-06-02,Νυχτερινή
52,3,2026-06-02,Πρωινή
